video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,300,330,data/landmarks/vineta_002_s000300_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,315,345,data/landmarks/vineta_002_s000315_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,330,360,data/landmarks/vineta_002_s000330_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,345,375,data/landmarks/vineta_002_s000345_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,360,390,data/landmarks/vineta_002_s000360_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,375,405,data/landmarks/vineta_002_s000375_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,390,420,data/landmarks/vineta_002_s000390_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,405,435,data/landmarks/vineta_002_s000405_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,420,450,data/landmarks/vineta_002_s000420_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,435,465,data/landmarks/vineta_002_s000435_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,450,480,data/landmarks/vineta_002_s000450_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,465,495,data/landmarks/vineta_002_s000465_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,480,510,data/landmarks/vineta_002_s000480_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,495,525,data/landmarks/vineta_002_s000495_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,510,540,data/landmarks/vineta_002_s000510_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,525,555,data/landmarks/vineta_002_s000525_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,540,570,data/landmarks/vineta_002_s000540_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,555,585,data/landmarks/vineta_002_s000555_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,570,600,data/landmarks/vineta_002_s000570_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,585,615,data/landmarks/vineta_002_s000585_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,600,630,data/landmarks/vineta_002_s000600_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,615,645,data/landmarks/vineta_002_s000615_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,630,660,data/landmarks/vineta_002_s000630_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,645,675,data/landmarks/vineta_002_s000645_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,660,690,data/landmarks/vineta_002_s000660_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,675,705,data/landmarks/vineta_002_s000675_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,690,720,data/landmarks/vineta_002_s000690_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,705,735,data/landmarks/vineta_002_s000705_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,720,750,data/landmarks/vineta_002_s000720_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,735,765,data/landmarks/vineta_002_s000735_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,750,780,data/landmarks/vineta_002_s000750_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,765,795,data/landmarks/vineta_002_s000765_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,780,810,data/landmarks/vineta_002_s000780_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,795,825,data/landmarks/vineta_002_s000795_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,810,840,data/landmarks/vineta_002_s000810_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,825,855,data/landmarks/vineta_002_s000825_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,840,870,data/landmarks/vineta_002_s000840_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,855,885,data/landmarks/vineta_002_s000855_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,870,900,data/landmarks/vineta_002_s000870_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,885,915,data/landmarks/vineta_002_s000885_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,900,930,data/landmarks/vineta_002_s000900_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,915,945,data/landmarks/vineta_002_s000915_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,930,960,data/landmarks/vineta_002_s000930_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,945,975,data/landmarks/vineta_002_s000945_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,960,990,data/landmarks/vineta_002_s000960_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,975,1005,data/landmarks/vineta_002_s000975_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,990,1020,data/landmarks/vineta_002_s000990_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1005,1035,data/landmarks/vineta_002_s001005_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1020,1050,data/landmarks/vineta_002_s001020_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1035,1065,data/landmarks/vineta_002_s001035_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1050,1080,data/landmarks/vineta_002_s001050_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1065,1095,data/landmarks/vineta_002_s001065_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1080,1110,data/landmarks/vineta_002_s001080_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1095,1125,data/landmarks/vineta_002_s001095_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1110,1140,data/landmarks/vineta_002_s001110_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1125,1155,data/landmarks/vineta_002_s001125_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1140,1170,data/landmarks/vineta_002_s001140_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1155,1185,data/landmarks/vineta_002_s001155_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1170,1200,data/landmarks/vineta_002_s001170_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1185,1215,data/landmarks/vineta_002_s001185_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1200,1230,data/landmarks/vineta_002_s001200_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1215,1245,data/landmarks/vineta_002_s001215_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1230,1260,data/landmarks/vineta_002_s001230_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1245,1275,data/landmarks/vineta_002_s001245_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1260,1290,data/landmarks/vineta_002_s001260_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1275,1305,data/landmarks/vineta_002_s001275_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1290,1320,data/landmarks/vineta_002_s001290_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1305,1335,data/landmarks/vineta_002_s001305_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1320,1350,data/landmarks/vineta_002_s001320_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1335,1365,data/landmarks/vineta_002_s001335_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1350,1380,data/landmarks/vineta_002_s001350_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1365,1395,data/landmarks/vineta_002_s001365_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1380,1410,data/landmarks/vineta_002_s001380_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1395,1425,data/landmarks/vineta_002_s001395_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1410,1440,data/landmarks/vineta_002_s001410_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1425,1455,data/landmarks/vineta_002_s001425_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1440,1470,data/landmarks/vineta_002_s001440_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1455,1485,data/landmarks/vineta_002_s001455_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1470,1500,data/landmarks/vineta_002_s001470_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1485,1515,data/landmarks/vineta_002_s001485_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1500,1530,data/landmarks/vineta_002_s001500_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1515,1545,data/landmarks/vineta_002_s001515_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1530,1560,data/landmarks/vineta_002_s001530_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1545,1575,data/landmarks/vineta_002_s001545_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1560,1590,data/landmarks/vineta_002_s001560_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1575,1605,data/landmarks/vineta_002_s001575_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1590,1620,data/landmarks/vineta_002_s001590_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1605,1635,data/landmarks/vineta_002_s001605_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1620,1650,data/landmarks/vineta_002_s001620_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1635,1665,data/landmarks/vineta_002_s001635_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1650,1680,data/landmarks/vineta_002_s001650_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1665,1695,data/landmarks/vineta_002_s001665_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1680,1710,data/landmarks/vineta_002_s001680_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1695,1725,data/landmarks/vineta_002_s001695_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1710,1740,data/landmarks/vineta_002_s001710_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1725,1755,data/landmarks/vineta_002_s001725_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1740,1770,data/landmarks/vineta_002_s001740_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1755,1785,data/landmarks/vineta_002_s001755_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1770,1800,data/landmarks/vineta_002_s001770_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1785,1815,data/landmarks/vineta_002_s001785_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1800,1830,data/landmarks/vineta_002_s001800_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1815,1845,data/landmarks/vineta_002_s001815_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1830,1860,data/landmarks/vineta_002_s001830_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1845,1875,data/landmarks/vineta_002_s001845_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1860,1890,data/landmarks/vineta_002_s001860_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1875,1905,data/landmarks/vineta_002_s001875_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1890,1920,data/landmarks/vineta_002_s001890_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1905,1935,data/landmarks/vineta_002_s001905_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1920,1950,data/landmarks/vineta_002_s001920_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1935,1965,data/landmarks/vineta_002_s001935_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1950,1980,data/landmarks/vineta_002_s001950_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1965,1995,data/landmarks/vineta_002_s001965_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1980,2010,data/landmarks/vineta_002_s001980_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,1995,2025,data/landmarks/vineta_002_s001995_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2010,2040,data/landmarks/vineta_002_s002010_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2025,2055,data/landmarks/vineta_002_s002025_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2040,2070,data/landmarks/vineta_002_s002040_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2055,2085,data/landmarks/vineta_002_s002055_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2070,2100,data/landmarks/vineta_002_s002070_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2085,2115,data/landmarks/vineta_002_s002085_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2100,2130,data/landmarks/vineta_002_s002100_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2115,2145,data/landmarks/vineta_002_s002115_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2130,2160,data/landmarks/vineta_002_s002130_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2145,2175,data/landmarks/vineta_002_s002145_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2160,2190,data/landmarks/vineta_002_s002160_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2175,2205,data/landmarks/vineta_002_s002175_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2190,2220,data/landmarks/vineta_002_s002190_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2205,2235,data/landmarks/vineta_002_s002205_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2220,2250,data/landmarks/vineta_002_s002220_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2235,2265,data/landmarks/vineta_002_s002235_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2250,2280,data/landmarks/vineta_002_s002250_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2265,2295,data/landmarks/vineta_002_s002265_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2280,2310,data/landmarks/vineta_002_s002280_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2295,2325,data/landmarks/vineta_002_s002295_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2310,2340,data/landmarks/vineta_002_s002310_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2325,2355,data/landmarks/vineta_002_s002325_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2340,2370,data/landmarks/vineta_002_s002340_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2355,2385,data/landmarks/vineta_002_s002355_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2370,2400,data/landmarks/vineta_002_s002370_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2385,2415,data/landmarks/vineta_002_s002385_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2400,2430,data/landmarks/vineta_002_s002400_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2415,2445,data/landmarks/vineta_002_s002415_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2430,2460,data/landmarks/vineta_002_s002430_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2445,2475,data/landmarks/vineta_002_s002445_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2460,2490,data/landmarks/vineta_002_s002460_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2475,2505,data/landmarks/vineta_002_s002475_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2490,2520,data/landmarks/vineta_002_s002490_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2505,2535,data/landmarks/vineta_002_s002505_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2520,2550,data/landmarks/vineta_002_s002520_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2535,2565,data/landmarks/vineta_002_s002535_kp.npy,val
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2550,2580,data/landmarks/vineta_002_s002550_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2565,2595,data/landmarks/vineta_002_s002565_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2580,2610,data/landmarks/vineta_002_s002580_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2595,2625,data/landmarks/vineta_002_s002595_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2610,2640,data/landmarks/vineta_002_s002610_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2625,2655,data/landmarks/vineta_002_s002625_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2640,2670,data/landmarks/vineta_002_s002640_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2655,2685,data/landmarks/vineta_002_s002655_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2670,2700,data/landmarks/vineta_002_s002670_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2685,2715,data/landmarks/vineta_002_s002685_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2700,2730,data/landmarks/vineta_002_s002700_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2715,2745,data/landmarks/vineta_002_s002715_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2730,2760,data/landmarks/vineta_002_s002730_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2745,2775,data/landmarks/vineta_002_s002745_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2760,2790,data/landmarks/vineta_002_s002760_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2775,2805,data/landmarks/vineta_002_s002775_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2790,2820,data/landmarks/vineta_002_s002790_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2805,2835,data/landmarks/vineta_002_s002805_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2820,2850,data/landmarks/vineta_002_s002820_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2835,2865,data/landmarks/vineta_002_s002835_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2850,2880,data/landmarks/vineta_002_s002850_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2865,2895,data/landmarks/vineta_002_s002865_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2880,2910,data/landmarks/vineta_002_s002880_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2895,2925,data/landmarks/vineta_002_s002895_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2910,2940,data/landmarks/vineta_002_s002910_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2925,2955,data/landmarks/vineta_002_s002925_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2940,2970,data/landmarks/vineta_002_s002940_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2955,2985,data/landmarks/vineta_002_s002955_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2970,3000,data/landmarks/vineta_002_s002970_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,2985,3015,data/landmarks/vineta_002_s002985_kp.npy,test
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,3000,3030,data/landmarks/vineta_002_s003000_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,0,30,data/landmarks/vineta_003_s000000_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15,45,data/landmarks/vineta_003_s000015_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,30,60,data/landmarks/vineta_003_s000030_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,45,75,data/landmarks/vineta_003_s000045_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,60,90,data/landmarks/vineta_003_s000060_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,75,105,data/landmarks/vineta_003_s000075_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,90,120,data/landmarks/vineta_003_s000090_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,105,135,data/landmarks/vineta_003_s000105_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,120,150,data/landmarks/vineta_003_s000120_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,135,165,data/landmarks/vineta_003_s000135_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,150,180,data/landmarks/vineta_003_s000150_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,165,195,data/landmarks/vineta_003_s000165_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,180,210,data/landmarks/vineta_003_s000180_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,195,225,data/landmarks/vineta_003_s000195_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,210,240,data/landmarks/vineta_003_s000210_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,225,255,data/landmarks/vineta_003_s000225_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,240,270,data/landmarks/vineta_003_s000240_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,255,285,data/landmarks/vineta_003_s000255_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,270,300,data/landmarks/vineta_003_s000270_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,285,315,data/landmarks/vineta_003_s000285_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,300,330,data/landmarks/vineta_003_s000300_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,315,345,data/landmarks/vineta_003_s000315_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,330,360,data/landmarks/vineta_003_s000330_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,345,375,data/landmarks/vineta_003_s000345_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,360,390,data/landmarks/vineta_003_s000360_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,375,405,data/landmarks/vineta_003_s000375_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,390,420,data/landmarks/vineta_003_s000390_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,405,435,data/landmarks/vineta_003_s000405_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,420,450,data/landmarks/vineta_003_s000420_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,435,465,data/landmarks/vineta_003_s000435_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,450,480,data/landmarks/vineta_003_s000450_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,465,495,data/landmarks/vineta_003_s000465_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,480,510,data/landmarks/vineta_003_s000480_kp.npy,train
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,495,525,data/landmarks/vineta_003_s000495_kp.npy,train
